No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,68000,4/24,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,48200
291/SV-P,,ピカチュウ,291/SV-P,9500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/24,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200
289/SV-P,,フクオカのピカチュウ,289/SV-P,58000,4/24,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200
003/032,,リザードン(クラシック版),003/032,80000,4/24,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200
003/032,,フシギバナ(クラシック版),003/032,15000,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020
003/032,,カメックス(クラシック版),003/032,15000,4/24,,7480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,7520
008/032,,ピカチュウ(クラシック版),008/032,50000,4/24,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200
050/049,,フシギダネ,050/049,26000,4/24,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020
051/049,,ヒトカゲ,051/049,50000,4/24,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200
052/049,,ゼニガメ,052/049,32000,4/24,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
001/030,,ピカチュウex,001/030,90000,4/24,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
259/172,UR,オリジンパルキアVSTAR,259/172,20000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
260/172,UR,オリジンディアルガVSTAR,260/172,20000,4/23,,11800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,8200
261/172,UR,ギラティナVSTAR,261/172,42000,4/23,,31800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a7067003136300000660023666666666666.jpg,10200
262/172,UR,アルセウスVSTAR,262/172,28000,4/23,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,8200
183/172,AR,ミュウ,183/172,20000,4/23,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520
201/172,AR,リオル,201/172,5000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36312e6a70670031363000534f4c44204f555400660023666666666666.jpg,2420
202/172,AR,チルット,202/172,4500,4/23,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36302e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
203/172,AR,ヨマワル,203/172,4500,4/23,,1280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35392e6a7067003136300000660023666666666666.jpg,3220
204/172,AR,ビッパ,204/172,4500,4/23,,1480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35382e6a7067003136300000660023666666666666.jpg,3020
205/172,AR,ピカチュウ,205/172,95000,4/23,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
206/172,AR,ナエトル,206/172,4500,4/23,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3120
207/172,AR,パラス,207/172,4500,4/23,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
208/172,AR,ポチエナ,208/172,4500,4/23,,1180,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35342e6a7067003136300000660023666666666666.jpg,3320
209/172,AR,メリープ,209/172,4500,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
210/172,SAR,リーフィアVSTAR,210/172,17000,4/23,,7280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,9720
211/172,SAR,リザードンV,211/172,22000,4/23,,9280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12720
212/172,SAR,リザードンVSTAR,212/172,32000,4/23,,18800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,13200
213/172,SAR,エンテイV,213/172,9500,4/23,,5280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a7067003136300000660023666666666666.jpg,4220
214/172,SAR,バオッキーVSTAR,214/172,10000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
215/172,SAR,スイクンV,215/172,10000,4/23,,5780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,4220
216/172,SAR,ネオラントV,216/172,5500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3920
217/172,SAR,グレイシアVSTAR,217/172,17000,4/23,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520
218/172,SAR,ライコウV,218/172,11000,4/23,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
219/172,SAR,ゼラオラVMAX,219/172,7500,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4220
220/172,SAR,ゼラオラVSTAR,220/172,7500,4/23,,3480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34322e6a7067003136300000660023666666666666.jpg,4020
221/172,SAR,ミュウツーVSTAR,221/172,38000,4/23,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
222/172,SAR,デオキシスVMAX,222/172,7000,4/23,,3580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34302e6a7067003136300000660023666666666666.jpg,3420
223/172,SAR,デオキシスVSTAR,223/172,8500,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
224/172,SAR,ブリムオンVMAX,224/172,4500,4/23,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
225/172,SAR,ザシアンV,225/172,7000,4/23,,2180,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33372e6a7067003136300000660023666666666666.jpg,4820
226/172,SAR,ルカリオVSTAR,226/172,18000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520
228/172,SAR,ダークライVSTAR,228/172,26000,4/23,,12800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,13200
229/172,SAR,ヒスイダイケンキV,229/172,5500,4/23,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5500,4/23,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,4320
232/172,SAR,ザマゼンタV,232/172,6000,4/23,,2280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33302e6a7067003136300000660023666666666666.jpg,3720
233/172,SAR,レジギガスVSTAR,233/172,5000,4/23,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
234/172,SAR,ヒスイゾロアークVSTAR,234/172,10000,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
236/172,SAR,カイ,236/172,12500,4/23,,5280,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,7220
239/172,SAR,シロナの覇気,239/172,12500,4/23,,4780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,7720
246/172,SR,カミツレのきらめき,246/172,8500,4/23,,4480,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,4020
247/172,SR,シンオウの仲間たち,247/172,8000,4/23,,1380,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,6620
249/172,SR,ヒスイの仲間たち,249/172,7000,4/23,,1380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,5620
123/098,UR,ルギアVSTAR,123/098,32000,4/23,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,25520
118/098,HR,ルギアVSTAR,118/098,24000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,19520
103/098,SR,アンノーンV(SA),103/098,6500,4/23,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,3020
109/098,SR,ルギアV,109/098,22000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020
108/098,SR,レジドラゴV（SA）,108/098,5000,4/23,,3280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31372e6a7067003136300000660023666666666666.jpg,1720
110/098,SR,ルギアV(SA),110/098,180000,4/23,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12000
113/098,SR,スズナ,113/098,7000,4/23,,2380,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,4620
089/068,HR,セレナ,089/068,8500,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6320
081/068,SR,セレナ,081/068,18000,4/23,,10800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,7200
084/068,CSR,ジャローダV(SA),084/068,10000,4/23,,4980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020
125/100,UR,ギラティナVSTAR,125/100,22000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020
120/100,HR,ギラティナVSTAR,120/100,20000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020
122/100,HR,おじょうさま,122/100,5500,4/23,,980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132322e6a7067003136300000660023666666666666.jpg,4520
104/100,SR,ロトムV(SA),104/100,5500,4/23,,2980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130342e6a7067003136300000660023666666666666.jpg,2520
106/100,SR,プテラV(SA),106/100,26000,4/23,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a7067003136300000660023666666666666.jpg,6200
110/100,SR,ギラティナV,110/100,30000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,27220
111/100,SR,ギラティナV(SA),111/100,280000,4/23,,238000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000
091/071,UR,ミュウツーVSTAR,091/071,30000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
084/071,HR,ミュウツーVSTAR,084/071,30000,4/23,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a70670031363000534f4c44204f555400660023666666666666.jpg,23020
086/071,HR,カイリューVSTAR,086/071,16000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720
073/071,SR,ミュウツーV,073/071,26000,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23020
074/071,SR,ミュウツーV(SA),074/071,45000,4/23,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
076/071,SR,ローブシンV(SA),076/071,4500,4/23,,780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833352e6a7067003136300000660023666666666666.jpg,3720
078/071,SR,カイリューV,078/071,10000,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7820
004/071,K,かがやくフシギバナ,004/071,7500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920
011/071,K,かがやくリザードン,011/071,14000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720
