No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
192/SV-P,P,ニャース,192/SV-P,16000,8/31,,12800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a7067003136300000660023666666666666.jpg,3200
218/SV-P,P,ピカチュウ,218/SV-P,15000,8/31,,9980,在庫あり (213枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,5020
260/SV-P,P,トウホクのピカチュウ,260/SV-P,26000,8/27,,14800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,11200
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,30000,8/27,,16800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,13200
291/SV-P,P,ピカチュウ,291/SV-P,5500,8/31,,880,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,4620
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,240000,8/31,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000
289/SV-P,P,フクオカのピカチュウ,289/SV-P,22000,8/27,,14800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,7200
003/032,P,リザードン(クラシック版),003/032,38000,8/31,,42800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a7067003136300000660023666666666666.jpg,-4800
003/032,P,フシギバナ(クラシック版),003/032,9000,8/31,,4980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a7067003136300000660023666666666666.jpg,4020
003/032,P,カメックス(クラシック版),003/032,12000,8/31,,6480,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,5520
008/032,P,ピカチュウ(クラシック版),008/032,17000,8/25,,18800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,-1800
050/049,P,フシギダネ,050/049,18000,8/31,,13800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,4200
051/049,P,ヒトカゲ,051/049,36000,8/31,,22800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,13200
052/049,P,ゼニガメ,052/049,18000,8/31,,16800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,1200
001/030,P,ピカチュウex,001/030,74000,8/31,,59800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a7067003136300000660023666666666666.jpg,14200
259/172,UR,オリジンパルキアVSTAR,259/172,18000,8/28,,10800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,7200
260/172,UR,オリジンディアルガVSTAR,260/172,21000,8/28,,10800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,10200
261/172,UR,ギラティナVSTAR,261/172,34000,8/28,,32800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a7067003136300000660023666666666666.jpg,1200
262/172,UR,アルセウスVSTAR,262/172,23000,8/28,,17800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,5200
183/172,AR,ミュウ,183/172,13000,8/24,,6480,在庫あり (192枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,6520
201/172,AR,リオル,201/172,4500,8/24,,2680,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36312e6a7067003136300000660023666666666666.jpg,1820
202/172,AR,チルット,202/172,6500,8/24,,1280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36302e6a7067003136300000660023666666666666.jpg,5220
203/172,AR,ヨマワル,203/172,5000,8/24,,1580,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35392e6a7067003136300000660023666666666666.jpg,3420
204/172,AR,ビッパ,204/172,6000,8/24,,1780,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35382e6a7067003136300000660023666666666666.jpg,4220
205/172,AR,ピカチュウ,205/172,72000,8/10,,49800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,22200
206/172,AR,ナエトル,206/172,5000,8/24,,1980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35362e6a7067003136300000660023666666666666.jpg,3020
207/172,AR,パラス,207/172,4000,8/10,,1980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35352e6a7067003136300000660023666666666666.jpg,2020
208/172,AR,ポチエナ,208/172,5000,8/24,,1380,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35342e6a7067003136300000660023666666666666.jpg,3620
209/172,AR,メリープ,209/172,4000,8/10,,1980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35332e6a7067003136300000660023666666666666.jpg,2020
210/172,SAR,リーフィアVSTAR,210/172,11000,8/24,,6480,在庫あり (145枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,4520
211/172,SAR,リザードンV,211/172,15000,8/24,,7480,在庫あり (165枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,7520
212/172,SAR,リザードンVSTAR,212/172,23000,8/24,,12800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,10200
213/172,SAR,エンテイV,213/172,11000,8/24,,4280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a7067003136300000660023666666666666.jpg,6720
214/172,SAR,バオッキーVSTAR,214/172,15000,8/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020
215/172,SAR,スイクンV,215/172,12000,8/24,,5280,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,6720
216/172,SAR,ネオラントV,216/172,5000,8/10,,2180,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34362e6a7067003136300000660023666666666666.jpg,2820
217/172,SAR,グレイシアVSTAR,217/172,11000,8/10,,5480,在庫あり (153枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,5520
218/172,SAR,ライコウV,218/172,10000,8/24,,5280,在庫あり (212枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a7067003136300000660023666666666666.jpg,4720
219/172,SAR,ゼラオラVMAX,219/172,5500,8/24,,2780,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34332e6a7067003136300000660023666666666666.jpg,2720
220/172,SAR,ゼラオラVSTAR,220/172,6500,8/10,,2280,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34322e6a7067003136300000660023666666666666.jpg,4220
221/172,SAR,ミュウツーVSTAR,221/172,22000,8/27,,14800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,7200
222/172,SAR,デオキシスVMAX,222/172,10000,8/24,,3280,在庫あり (119枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34302e6a7067003136300000660023666666666666.jpg,6720
223/172,SAR,デオキシスVSTAR,223/172,10000,8/10,,3780,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a7067003136300000660023666666666666.jpg,6220
224/172,SAR,ブリムオンVMAX,224/172,3000,8/24,,1080,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33382e6a7067003136300000660023666666666666.jpg,1920
225/172,SAR,ザシアンV,225/172,6000,8/10,,2180,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33372e6a7067003136300000660023666666666666.jpg,3820
226/172,SAR,ルカリオVSTAR,226/172,11000,8/24,,3780,在庫あり (119枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,7220
228/172,SAR,ダークライVSTAR,228/172,11000,8/24,,6980,在庫あり (209枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,4020
229/172,SAR,ヒスイダイケンキV,229/172,5000,8/24,,1380,在庫あり (112枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33332e6a7067003136300000660023666666666666.jpg,3620
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,8/10,,1180,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33322e6a7067003136300000660023666666666666.jpg,3820
232/172,SAR,ザマゼンタV,232/172,5000,8/10,,1780,在庫あり (89枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33302e6a7067003136300000660023666666666666.jpg,3220
233/172,SAR,レジギガスVSTAR,233/172,6000,8/24,,1680,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32392e6a7067003136300000660023666666666666.jpg,4320
234/172,SAR,ヒスイゾロアークVSTAR,234/172,10000,8/24,,3780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,6220
236/172,SAR,カイ,236/172,15000,8/24,,3780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,11220
239/172,SAR,シロナの覇気,239/172,17000,8/24,,4980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,12020
246/172,SR,カミツレのきらめき,246/172,10000,8/24,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,6520
247/172,SR,シンオウの仲間たち,247/172,7000,8/24,,1280,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,5720
249/172,SR,ヒスイの仲間たち,249/172,11000,8/28,,1080,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,9920
123/098,UR,ルギアVSTAR,123/098,10000,8/28,,6980,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a7067003136300000660023666666666666.jpg,3020
118/098,HR,ルギアVSTAR,118/098,15000,8/10,,4980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020
103/098,SR,アンノーンV(SA),103/098,11000,8/10,,3280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,7720
109/098,SR,ルギアV,109/098,7000,8/25,,4980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a7067003136300000660023666666666666.jpg,2020
108/098,SR,レジドラゴV（SA）,108/098,6000,8/10,,3480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31372e6a7067003136300000660023666666666666.jpg,2520
110/098,SR,ルギアV(SA),110/098,150000,8/25,,148000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31352e6a7067003136300000660023666666666666.jpg,2000
113/098,SR,スズナ,113/098,11000,8/25,,2380,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,8620
089/068,HR,セレナ,089/068,11000,8/25,,2580,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,8420
081/068,SR,セレナ,081/068,18000,8/25,,9480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,8520
084/068,CSR,ジャローダV(SA),084/068,10000,8/25,,4980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020
125/100,UR,ギラティナVSTAR,125/100,10000,8/28,,9480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a7067003136300000660023666666666666.jpg,520
120/100,HR,ギラティナVSTAR,120/100,12000,8/25,,4480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,7520
122/100,HR,おじょうさま,122/100,5000,8/10,,1080,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132322e6a7067003136300000660023666666666666.jpg,3920
104/100,SR,ロトムV(SA),104/100,6000,8/10,,3180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130342e6a7067003136300000660023666666666666.jpg,2820
106/100,SR,プテラV(SA),106/100,22000,8/28,,17800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a7067003136300000660023666666666666.jpg,4200
110/100,SR,ギラティナV,110/100,10000,8/10,,4280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a7067003136300000660023666666666666.jpg,5720
111/100,SR,ギラティナV(SA),111/100,250000,8/30,,258000,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a7067003136300000660023666666666666.jpg,-8000
091/071,UR,ミュウツーVSTAR,091/071,10000,8/28,,7980,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,2020
084/071,HR,ミュウツーVSTAR,084/071,13000,8/25,,8980,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,4020
086/071,HR,カイリューVSTAR,086/071,8000,8/10,,4980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,3020
073/071,SR,ミュウツーV,073/071,10000,8/25,,3780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a7067003136300000660023666666666666.jpg,6220
074/071,SR,ミュウツーV(SA),074/071,31000,8/25,,19800,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,11200
076/071,SR,ローブシンV(SA),076/071,5000,8/10,,980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833352e6a7067003136300000660023666666666666.jpg,4020
078/071,SR,カイリューV,078/071,6500,8/10,,2280,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a7067003136300000660023666666666666.jpg,4220
004/071,K,かがやくフシギバナ,004/071,5000,8/25,,1380,在庫あり (145枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,3620
