No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
098/SV-P,P,名探偵ピカチュウ,098/SV-P,42000,7/2,,34800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a7067003136300000660023666666666666.jpg,7200
192/SV-P,P,ニャース,192/SV-P,16000,7/2,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
218/SV-P,P,ピカチュウ,218/SV-P,19000,7/2,,13800,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,5200
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,7/2,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,45000,7/2,,19800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,25200
291/SV-P,P,ピカチュウ,291/SV-P,7000,7/2,,1080,在庫あり (347枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5920
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,150000,7/2,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,7/2,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
003/032,P,リザードン(クラシック版),003/032,48000,7/2,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a7067003136300000660023666666666666.jpg,5200
003/032,P,フシギバナ(クラシック版),003/032,9000,7/2,,4480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a7067003136300000660023666666666666.jpg,4520
003/032,P,カメックス(クラシック版),003/032,12000,7/2,,7980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,4020
008/032,P,ピカチュウ(クラシック版),008/032,26000,7/2,,21800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,4200
050/049,P,フシギダネ,050/049,24000,7/2,,13800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,10200
051/049,P,ヒトカゲ,051/049,40000,7/2,,21800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,18200
052/049,P,ゼニガメ,052/049,24000,7/2,,17800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,6200
001/030,P,ピカチュウex,001/030,75000,7/2,,59800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a7067003136300000660023666666666666.jpg,15200
259/172,UR,オリジンパルキアVSTAR,259/172,16000,7/2,,13800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,2200
260/172,UR,オリジンディアルガVSTAR,260/172,16000,7/2,,13800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,2200
261/172,UR,ギラティナVSTAR,261/172,36000,7/2,,35800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a7067003136300000660023666666666666.jpg,200
262/172,UR,アルセウスVSTAR,262/172,24000,7/2,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,4200
183/172,AR,ミュウ,183/172,16000,7/2,,8280,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,7720
201/172,AR,リオル,201/172,4000,7/2,,2680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36312e6a7067003136300000660023666666666666.jpg,1320
202/172,AR,チルット,202/172,4000,7/2,,1180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36302e6a7067003136300000660023666666666666.jpg,2820
203/172,AR,ヨマワル,203/172,4000,7/2,,1480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35392e6a7067003136300000660023666666666666.jpg,2520
204/172,AR,ビッパ,204/172,4000,7/2,,1780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35382e6a7067003136300000660023666666666666.jpg,2220
205/172,AR,ピカチュウ,205/172,60000,7/2,,52800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,7200
206/172,AR,ナエトル,206/172,4000,7/2,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35362e6a70670031363000534f4c44204f555400660023666666666666.jpg,2320
207/172,AR,パラス,207/172,4000,7/2,,1580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35352e6a7067003136300000660023666666666666.jpg,2420
208/172,AR,ポチエナ,208/172,4000,7/2,,1380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35342e6a7067003136300000660023666666666666.jpg,2620
209/172,AR,メリープ,209/172,4000,7/2,,1880,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35332e6a7067003136300000660023666666666666.jpg,2120
210/172,SAR,リーフィアVSTAR,210/172,10000,7/2,,7280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,2720
211/172,SAR,リザードンV,211/172,15000,7/2,,9280,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,5720
212/172,SAR,リザードンVSTAR,212/172,20000,7/2,,15800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,4200
213/172,SAR,エンテイV,213/172,8500,6/26,,4980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a7067003136300000660023666666666666.jpg,3520
214/172,SAR,バオッキーVSTAR,214/172,10000,7/2,,4280,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5720
215/172,SAR,スイクンV,215/172,9000,6/26,,6280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,2720
216/172,SAR,ネオラントV,216/172,5000,7/2,,1780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34362e6a7067003136300000660023666666666666.jpg,3220
217/172,SAR,グレイシアVSTAR,217/172,8500,6/26,,6280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,2220
218/172,SAR,ライコウV,218/172,7000,7/2,,6480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a7067003136300000660023666666666666.jpg,520
219/172,SAR,ゼラオラVMAX,219/172,6000,7/2,,3280,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34332e6a7067003136300000660023666666666666.jpg,2720
220/172,SAR,ゼラオラVSTAR,220/172,6000,7/2,,2980,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34322e6a7067003136300000660023666666666666.jpg,3020
221/172,SAR,ミュウツーVSTAR,221/172,24000,7/2,,19800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,4200
222/172,SAR,デオキシスVMAX,222/172,8000,6/26,,3980,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34302e6a7067003136300000660023666666666666.jpg,4020
223/172,SAR,デオキシスVSTAR,223/172,9000,6/26,,4280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a7067003136300000660023666666666666.jpg,4720
224/172,SAR,ブリムオンVMAX,224/172,5000,7/2,,1180,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33382e6a7067003136300000660023666666666666.jpg,3820
225/172,SAR,ザシアンV,225/172,6000,7/2,,2280,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33372e6a7067003136300000660023666666666666.jpg,3720
226/172,SAR,ルカリオVSTAR,226/172,13000,7/2,,4980,在庫あり (87枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,8020
228/172,SAR,ダークライVSTAR,228/172,11000,6/26,,8980,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,2020
229/172,SAR,ヒスイダイケンキV,229/172,6000,7/2,,1680,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33332e6a7067003136300000660023666666666666.jpg,4320
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,7/2,,1380,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33322e6a7067003136300000660023666666666666.jpg,3620
232/172,SAR,ザマゼンタV,232/172,5000,7/2,,2380,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33302e6a7067003136300000660023666666666666.jpg,2620
233/172,SAR,レジギガスVSTAR,233/172,5000,7/2,,1580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32392e6a7067003136300000660023666666666666.jpg,3420
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,6/26,,3980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,5020
236/172,SAR,カイ,236/172,9000,6/26,,3980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5020
239/172,SAR,シロナの覇気,239/172,14000,6/26,,4780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,9220
246/172,SR,カミツレのきらめき,246/172,9000,6/26,,3280,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,5720
247/172,SR,シンオウの仲間たち,247/172,6000,7/2,,1480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,4520
249/172,SR,ヒスイの仲間たち,249/172,8500,6/26,,1280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7220
123/098,UR,ルギアVSTAR,123/098,16000,6/26,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020
118/098,HR,ルギアVSTAR,118/098,15000,6/26,,4980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020
103/098,SR,アンノーンV(SA),103/098,8000,7/2,,3580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,4420
109/098,SR,ルギアV,109/098,15000,6/26,,4780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a7067003136300000660023666666666666.jpg,10220
108/098,SR,レジドラゴV（SA）,108/098,6000,7/2,,3280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31372e6a7067003136300000660023666666666666.jpg,2720
110/098,SR,ルギアV(SA),110/098,130000,7/2,,178000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31352e6a7067003136300000660023666666666666.jpg,-48000
113/098,SR,スズナ,113/098,8500,6/26,,2380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,6120
089/068,HR,セレナ,089/068,12000,6/26,,2580,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,9420
081/068,SR,セレナ,081/068,14000,6/26,,9980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,4020
084/068,CSR,ジャローダV(SA),084/068,11000,6/26,,4980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6020
125/100,UR,ギラティナVSTAR,125/100,18000,6/26,,9980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a7067003136300000660023666666666666.jpg,8020
120/100,HR,ギラティナVSTAR,120/100,14000,7/2,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,9520
122/100,HR,おじょうさま,122/100,6000,7/2,,1080,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132322e6a7067003136300000660023666666666666.jpg,4920
104/100,SR,ロトムV(SA),104/100,6000,7/2,,3180,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130342e6a7067003136300000660023666666666666.jpg,2820
106/100,SR,プテラV(SA),106/100,20000,7/2,,18800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a7067003136300000660023666666666666.jpg,1200
110/100,SR,ギラティナV,110/100,12000,7/2,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
111/100,SR,ギラティナV(SA),111/100,210000,7/2,,278000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a7067003136300000660023666666666666.jpg,-68000
091/071,UR,ミュウツーVSTAR,091/071,20000,7/2,,9980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,10020
084/071,HR,ミュウツーVSTAR,084/071,22000,7/2,,9980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,12020
086/071,HR,カイリューVSTAR,086/071,15000,6/26,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,10020
073/071,SR,ミュウツーV,073/071,12000,6/26,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
074/071,SR,ミュウツーV(SA),074/071,30000,7/2,,24800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,5200
076/071,SR,ローブシンV(SA),076/071,5000,7/2,,980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833352e6a7067003136300000660023666666666666.jpg,4020
078/071,SR,カイリューV,078/071,8000,6/26,,2980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a7067003136300000660023666666666666.jpg,5020
004/071,K,かがやくフシギバナ,004/071,7500,6/26,,1680,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,5820
